image_id,det_category,img_precision,img_recall,img_f1,img_iou,tp_pixels,fp_pixels,fn_pixels,tn_pixels
315_web_03_jpg.rf.fd4c5dd7a9158604e13595b63c4df14f.jpg,TP,0.9535638497066533,0.5580053324243052,0.704028263123536,0.5432435315451992,137502,6696,108915,905727
2129_2365963_047nopv_jpg.rf.39abe3e7ce556a218b82d6810869dfa8.jpg,TN,,,,,0,0,0,409600
496_154381_277nopv_jpg.rf.77f34ca8613da7b9d158dc2b79a7d2b4.jpg,TN,,,,,0,0,0,409600
15_jpg.rf.942b5e104ffaeb86f129bdc3fec5d0e0.jpg,TN,,,,,0,0,0,280900
315_web_04_jpg.rf.57ac3182e1b9aa96ca60e3f10e7c1e22.jpg,TP,0.9875956570986546,0.8218749760512541,0.8971465379499578,0.8134775551071802,107244,1347,23243,1018194
54_jpg.rf.55edd6cf875d428eafff650aef60c25e.jpg,FP,0.0,,,0.0,0,17569,0,564591
090_web_00_jpg.rf.586e66c5a6dd0bf0dd36a26670e95252.jpg,TP,0.9982329424856266,0.4799537298496963,0.6482342629268814,0.4795463038813639,193765,343,209951,1095941
210_web_00_jpg.rf.48dc7fa52c609dba8f8b836a32d14386.jpg,TP,0.9777696793002916,0.08000357824427481,0.14790518191841234,0.07985832068339435,2683,61,30853,225484
311_web_02_jpg.rf.73e56c1ace41e5b4939372871beb48ef.jpg,TP,0.9597402597402598,0.05177336018915842,0.09824678022434566,0.051661161502298186,8868,372,162417,1935735
74_jpg.rf.133448adda1d567c71a86896659167d0.jpg,TN,,,,,0,0,0,450000
315_web_01_jpg.rf.a621f6bc81e7725720bb652e03a2a85c.jpg,FN,,0.0,,0.0,0,0,72383,1622609
311_web_03_jpg.rf.20fac22a12318109f66a70c816646b0c.jpg,TP,0.9930815500789753,0.3488885637130353,0.5163673797144902,0.3480426169216478,183589,1279,342622,2028414
139_web_01_jpg.rf.0e7a74d01b579bf825ddbbc411ea3f6e.jpg,TP,0.9349319277355218,0.9658402398166108,0.9501347849165791,0.9050064439377417,273864,19060,9686,2490862
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,TN,,,,,0,0,0,409600
237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,TP,0.9124504239980717,0.730418080879838,0.8113495214203951,0.6825804019276792,249849,23973,92214,2091564
383_web_02_jpg.rf.ce8b586f6a85927de3033cd990b9bb5f.jpg,TP,0.7502784998143335,0.4208577920848324,0.5392379265585384,0.3691483619150438,88902,29590,122338,918338
78_142728_328nopv_jpg.rf.62eac90f9a0ce6650bf2ef6e9de05647.jpg,TN,,,,,0,0,0,409600
161_web_00_jpg.rf.af092d7246707aa7a012c7bfbd276a0d.jpg,TP,0.33785418047403987,0.9104433642657239,0.49282656686815735,0.32698729690589395,49448,96911,4864,448777
28_jpg.rf.069588d812980d1bb02eb43c6b539cdf.jpg,TN,,,,,0,0,0,596322
161_web_01_jpg.rf.e1aeeb4188cc1ae4f8975800a7d126b2.jpg,TP,0.0,0.0,,0.0,0,3513,17109,143378
300_148212_142nopv_jpg.rf.4a50a14105078e4c42ff7d5980b79bb8.jpg,TN,,,,,0,0,0,409600
187_144238_009nopv_jpg.rf.b49266b65fa9a383697606dc1094bc47.jpg,TN,,,,,0,0,0,409600
4115_302019126_195nopv_jpg.rf.0e5898b32db5e297d295f65938013716.jpg,TN,,,,,0,0,0,409600
2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,TN,,,,,0,0,0,409600
4098_302019081_193nopv_jpg.rf.a85de902b6824289f0bed24c6f0f2ef7.jpg,TN,,,,,0,0,0,409600
210_web_02_jpg.rf.f56794da9b92b9cffe4ac15f50c22e40.jpg,TP,0.12492861963349426,0.9939696832018504,0.22195986921292557,0.12483400423289207,24065,168565,146,557224
4316_302019911_233nopv_jpg.rf.4dd68a880eafb33c39383dd2b6ad1f80.jpg,FP,0.0,,,0.0,0,9787,0,399813
4224_302019597_217nopv_jpg.rf.b4a801ff86fc2f802a5d15815e9253e0.jpg,TN,,,,,0,0,0,409600
308_web_01_jpg.rf.3b21414422c3a78ee9faf60ffefee7d6.jpg,FN,,0.0,,0.0,0,0,177500,2615972
308_web_03_jpg.rf.21d95ed214c736a18ab6fd614baceb9a.jpg,TP,0.9538872407742772,0.46168721542947766,0.6222174214810695,0.4516078452305095,135369,6544,157836,2493723
431_153123_234nopv_jpg.rf.ecb49b0d6c7a7c68148500f74b714578.jpg,TN,,,,,0,0,0,409600
275_web_03_jpg.rf.daa1255cb6d4f483672e0af61dc5fd00.jpg,TP,0.0,0.0,,0.0,0,26465,32225,716750
423_153055_220nopv_jpg.rf.78ce802ac8d324dd4a55f9d7c8c12e53.jpg,TN,,,,,0,0,0,409600
322_148730_154nopv_jpg.rf.0c20bdf298d53d1692c96bce7535f28d.jpg,TN,,,,,0,0,0,409600
240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,FN,,0.0,,0.0,0,0,137280,462720
308_web_02_jpg.rf.dfadbaa8a750803c95e82a5b1e56b73a.jpg,TP,0.9357920026710992,0.4397244154913965,0.598307059025538,0.4268460242152555,128925,8846,164270,2491431
310_web_01_jpg.rf.81f98d4433d5ef3bb43497ec4870e6c8.jpg,TP,0.7719152228448175,0.8453233715884875,0.8069532609494865,0.6763802578193211,65849,19457,12049,65993
271_web_01_jpg.rf.52ca19775f84c130ee911bd86e604de1.jpg,FN,,0.0,,0.0,0,0,141990,591090
367_150283_169nopv_jpg.rf.cba345c597210e221dc44b262a460eb7.jpg,TN,,,,,0,0,0,409600
263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,TP,0.9990208877284595,0.12492347875770314,0.22207712119563247,0.12490818575042846,3061,3,21442,385094
326_148853_156nopv_jpg.rf.19047dc4876cc006ae8d43903e047bb5.jpg,TN,,,,,0,0,0,409600
370_150625_172nopv_jpg.rf.805c132828b141da2d2884422a16fab6.jpg,TN,,,,,0,0,0,409600
336_149099_159nopv_jpg.rf.ab27a8aee1a3a361b0f2b541a5a9839a.jpg,TN,,,,,0,0,0,409600
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,TP,0.0,0.0,,0.0,0,309,24117,134374
275_web_01_jpg.rf.ef978eaa6f278d35d97bde3781eba2b8.jpg,TP,0.7901371977235121,0.23551554828150573,0.3628705642612398,0.22165050382683593,106486,28283,345654,1667929
185_web_00_jpg.rf.40077f9172d1c660c50e41e3ebf5e9ca.jpg,TP,0.9697940793857284,0.505039656311963,0.6641894020882906,0.49721824570536177,30565,952,29955,342048
254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,TP,0.962455316318896,0.9848579904937104,0.9735277887268429,0.9484209879577292,92619,3613,1424,311944
271_web_02_jpg.rf.0cd9f533b758985329a52f6c9ed69760.jpg,TP,0.9954145438870249,0.9652823952751594,0.9801169329366897,0.9610091240742679,394870,1819,14202,1529869
93_jpg.rf.f70be11a1a6715ae40845ab07e49e5a8.jpg,TN,,,,,0,0,0,1465000
271_web_03_jpg.rf.1889ef85b055cf16cb8eb1570c04f922.jpg,TP,0.951394148020654,0.926359585811774,0.9387099841952007,0.8844990249751443,207285,10590,16478,1946007
396_151360_181nopv_jpg.rf.b6f906f402ab0a2d9ca9ea4cdea4e68c.jpg,TN,,,,,0,0,0,409600
271_web_04_jpg.rf.6cb686f80c8c5b3a373c9062b5f64c0a.jpg,TP,0.9320029697770856,0.4393210616840299,0.5971579652678874,0.4256772683475521,102936,7510,131371,1156621
287_147768_136nopv_jpg.rf.58f1d3dc7980c5d1e96ed8f577e82745.jpg,TN,,,,,0,0,0,409600
89_jpg.rf.2e4229a434fc489540a1da7bafca76c7.jpg,TN,,,,,0,0,0,50325
383_web_03_jpg.rf.a28a20425b824a965cfe9ac8ce82355b.jpg,TP,0.9546054957117077,0.5281381716750125,0.6800414829148044,0.5151991324822154,102622,4880,91687,487163
4015_302017832_184nopv_jpg.rf.74fd082eeffcf059081cec456e4ffee5.jpg,TN,,,,,0,0,0,409600
310_web_99_jpg.rf.a34389678a8933b3e82c1a89f88a2234.jpg,TP,0.5029531533017174,0.9775828198023078,0.664189686390834,0.49721856436060113,945479,934376,21681,893984
275_gsv_00_jpg.rf.b28354af6cc4c6c847cd8017c5b158ef.jpg,FN,,0.0,,0.0,0,0,26492,383108
392_151337_179nopv_jpg.rf.1ccb05b42f45d348a1f8fe4dbc998a83.jpg,TN,,,,,0,0,0,409600
454_153637_267nopv_jpg.rf.9fcddcef67aa6b23c40a37725d62d91f.jpg,TN,,,,,0,0,0,409600
311_gsv_00_jpg.rf.7e803dece1e402875279afb234161122.jpg,FN,,0.0,,0.0,0,0,19906,184398
451_153399_265nopv_jpg.rf.e961f597ab01ad87c628ed56561bd378.jpg,TN,,,,,0,0,0,409600
20_jpg.rf.1c673dee0dc2d314644a54d4b194044c.jpg,FP,0.0,,,0.0,0,692972,0,807028
46_jpg.rf.f4163e71c399d370278113750ba977bb.jpg,TN,,,,,0,0,0,1458000
401_151818_185nopv_jpg.rf.eee26fb5d279cb568f43a1b6ff53c306.jpg,FP,0.0,,,0.0,0,30651,0,378949
060_gsv_00_jpg.rf.a534a7484295281ad0684fe88bb23167.jpg,TP,0.786581090556065,0.21589613773297212,0.33880035311062584,0.20394920848017006,14584,3957,52967,338092
311_web_01_jpg.rf.f3b7a0f748aaf8feecb91d1da1ac3c70.jpg,TP,0.46735924224084235,0.4913817602214177,0.47906954332453955,0.31498451571002006,79538,90648,82328,970502
098_gsv_00_jpg.rf.fbd55a0d6a6496bacc825087addce6f7.jpg,TP,0.9689442434363114,0.9832427216456024,0.976041119093511,0.9532034315962399,41777,1339,712,365772
090_web_01_jpg.rf.933fcb730db8cb2a6139872f4b509afa.jpg,TP,0.8419298139281168,0.175839894680878,0.2909201336167629,0.17022032693674485,13891,2608,65107,1418394
383_web_04_jpg.rf.3acc7b27c6e23decad64c0dc04a11b88.jpg,FN,,0.0,,0.0,0,0,77168,266224
233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,TN,,,,,0,0,0,409600
2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,TN,,,,,0,0,0,409600
2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,TN,,,,,0,0,0,409600
238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,TP,0.0,0.0,,0.0,0,7113,27403,375084
309_148444_147nopv_jpg.rf.77d0acb04124636733442af666c6997f.jpg,TN,,,,,0,0,0,409600
2024_174125_021nopv_jpg.rf.9da74b43799b5bff8a8603bf3e23efec.jpg,TN,,,,,0,0,0,409600
306_148329_145nopv_jpg.rf.22380d57a9f8b51e8075ca4ce011bb35.jpg,TN,,,,,0,0,0,409600
185_gsv_00_jpg.rf.1a923e04646031b95d92f9b2408e6d2c.jpg,TP,0.990867908247645,0.11778583150984683,0.21054400721166702,0.11765810841964155,13780,127,103212,292481
237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,TP,0.9451255132183504,0.9688604240282686,0.9568458029675458,0.9172620938395906,228124,13245,7332,2208899
240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,FN,,0.0,,0.0,0,0,19068,39496
161_web_02_jpg.rf.326231c4f0c5a5db098153fb4a55a456.jpg,TP,0.3922840559918061,0.9236334405144695,0.5506829618979152,0.37996031746031744,5745,8900,475,149880
0_jpg.rf.e7fb12646e7f85bb25dbc8c4852d30a9.jpg,FP,0.0,,,0.0,0,350270,0,1129730
2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,TN,,,,,0,0,0,409600
014_gsv_00_jpg.rf.77ba19eafadda66e595e6e5e2d034b95.jpg,TP,0.6154458265276207,0.669049353487525,0.6411291202198905,0.4718101842933282,14695,9182,7269,378454
2034_174247_026nopv_jpg.rf.7fa0f3a5deb170a5e992fd1ca21f7107.jpg,TN,,,,,0,0,0,409600
102_jpg.rf.58a2478ef87c25f79f1f00abcbca40a6.jpg,TN,,,,,0,0,0,1373000
035_web_00_jpg.rf.d74c7e9b8b50701addc672ab754baed2.jpg,TP,0.3926611714085426,0.8849422532142079,0.54395981582252,0.37358846392677264,16244,25125,2112,314956
021_web_00_jpg.rf.b99a633673138ed4ecebeb45876c15eb.jpg,TP,0.9284869976359338,0.12503233251755905,0.22038683430655653,0.12383974144216936,6284,484,43975,408915
210_web_01_jpg.rf.98cf053f149af2afae9034ff58091268.jpg,TP,0.19177521531781622,0.04162900472029728,0.06840845758827972,0.03541559179890963,10777,45419,248105,2153299
223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,FN,,0.0,,0.0,0,0,22408,77566
098_web_00_jpg.rf.63db886993e593ff73843a3dd23dab7a.jpg,TP,0.9613303418239408,0.9556964793352285,0.9585051320291254,0.9203167115902965,21852,879,1013,194702
