image_id,det_category,img_precision,img_recall,img_f1,img_iou,tp_pixels,fp_pixels,fn_pixels,tn_pixels
090_web_00_jpg.rf.586e66c5a6dd0bf0dd36a26670e95252.jpg,TP,0.9966616212076794,0.4126390829196762,0.5836391568554977,0.41206953699718507,166589,558,237127,1095726
210_web_00_jpg.rf.48dc7fa52c609dba8f8b836a32d14386.jpg,TP,0.9851531666979891,0.15630963740458015,0.2698098154772628,0.1559422876691953,5242,79,28294,225466
311_web_02_jpg.rf.73e56c1ace41e5b4939372871beb48ef.jpg,TP,0.9510339654987678,0.05182006597191815,0.09828477781837912,0.05168217442442734,8876,457,162409,1935650
74_jpg.rf.133448adda1d567c71a86896659167d0.jpg,TN,,,,,0,0,0,450000
315_web_01_jpg.rf.a621f6bc81e7725720bb652e03a2a85c.jpg,FN,,0.0,,0.0,0,0,72383,1622609
311_web_03_jpg.rf.20fac22a12318109f66a70c816646b0c.jpg,TP,0.49550179296837354,0.8500126375161294,0.6260546544764378,0.45566197848857704,447286,455407,78925,1574286
139_web_01_jpg.rf.0e7a74d01b579bf825ddbbc411ea3f6e.jpg,TP,0.9268049123947247,0.9655898430611886,0.9457999260751063,0.8971730788765716,273793,21623,9757,2488299
2226_2371080_076nopv_jpg.rf.9006cef2360ba44e6e9aec18a4740dfb.jpg,TN,,,,,0,0,0,409600
237_web_00_jpg.rf.16a46afdbe362185acc2763fe1bae8e1.jpg,TP,0.9402682475819616,0.7863785326094901,0.8564655762550506,0.7489635278754618,268991,17088,73072,2098449
383_web_02_jpg.rf.ce8b586f6a85927de3033cd990b9bb5f.jpg,TP,0.7998353069645462,0.4230259420564287,0.5533760833284307,0.38252933395547145,89360,22363,121880,925565
78_142728_328nopv_jpg.rf.62eac90f9a0ce6650bf2ef6e9de05647.jpg,TN,,,,,0,0,0,409600
161_web_00_jpg.rf.af092d7246707aa7a012c7bfbd276a0d.jpg,TP,0.2770279174995058,0.9288739136839004,0.42677438456983335,0.2712734781229331,50449,131659,3863,414029
28_jpg.rf.069588d812980d1bb02eb43c6b539cdf.jpg,TN,,,,,0,0,0,596322
161_web_01_jpg.rf.e1aeeb4188cc1ae4f8975800a7d126b2.jpg,TP,0.09540275376507593,0.26769536501256647,0.14067203145156335,0.0756574600237875,4580,43427,12529,103464
300_148212_142nopv_jpg.rf.4a50a14105078e4c42ff7d5980b79bb8.jpg,TN,,,,,0,0,0,409600
187_144238_009nopv_jpg.rf.b49266b65fa9a383697606dc1094bc47.jpg,TN,,,,,0,0,0,409600
4115_302019126_195nopv_jpg.rf.0e5898b32db5e297d295f65938013716.jpg,TN,,,,,0,0,0,409600
2389_2373645_113nopv_jpg.rf.051e3662da298b6ba91f0c46645215c4.jpg,TN,,,,,0,0,0,409600
4098_302019081_193nopv_jpg.rf.a85de902b6824289f0bed24c6f0f2ef7.jpg,TN,,,,,0,0,0,409600
210_web_02_jpg.rf.f56794da9b92b9cffe4ac15f50c22e40.jpg,TP,0.12349064712864803,0.9969022345214985,0.21975880797053615,0.12344327777294743,24136,171312,75,554477
4316_302019911_233nopv_jpg.rf.4dd68a880eafb33c39383dd2b6ad1f80.jpg,FP,0.0,,,0.0,0,9773,0,399827
4224_302019597_217nopv_jpg.rf.b4a801ff86fc2f802a5d15815e9253e0.jpg,TN,,,,,0,0,0,409600
308_web_01_jpg.rf.3b21414422c3a78ee9faf60ffefee7d6.jpg,FN,,0.0,,0.0,0,0,177500,2615972
308_web_03_jpg.rf.21d95ed214c736a18ab6fd614baceb9a.jpg,TP,0.9477167535260032,0.4434508279190328,0.6041914498141264,0.4328612614772054,130022,7173,163183,2493094
431_153123_234nopv_jpg.rf.ecb49b0d6c7a7c68148500f74b714578.jpg,TN,,,,,0,0,0,409600
275_web_03_jpg.rf.daa1255cb6d4f483672e0af61dc5fd00.jpg,TP,0.0,0.0,,0.0,0,29137,32225,714078
423_153055_220nopv_jpg.rf.78ce802ac8d324dd4a55f9d7c8c12e53.jpg,TN,,,,,0,0,0,409600
322_148730_154nopv_jpg.rf.0c20bdf298d53d1692c96bce7535f28d.jpg,TN,,,,,0,0,0,409600
240_web_01_jpg.rf.f5f0d78ac430efe7e349ee214b16a471.jpg,FN,,0.0,,0.0,0,0,137280,462720
308_web_02_jpg.rf.dfadbaa8a750803c95e82a5b1e56b73a.jpg,TP,0.9371250768841131,0.44170603182182505,0.6004126196712951,0.4289925931814869,129506,8689,163689,2491588
310_web_01_jpg.rf.81f98d4433d5ef3bb43497ec4870e6c8.jpg,TP,0.7201999511397591,0.9839533749261855,0.8316659794709316,0.7118392213678071,76648,29778,1250,55672
271_web_01_jpg.rf.52ca19775f84c130ee911bd86e604de1.jpg,FN,,0.0,,0.0,0,0,141990,591090
367_150283_169nopv_jpg.rf.cba345c597210e221dc44b262a460eb7.jpg,TN,,,,,0,0,0,409600
263_gsv_00_jpg.rf.b71a76a1b18442b89148d63c559002f1.jpg,FN,,0.0,,0.0,0,0,24503,385097
326_148853_156nopv_jpg.rf.19047dc4876cc006ae8d43903e047bb5.jpg,TN,,,,,0,0,0,409600
370_150625_172nopv_jpg.rf.805c132828b141da2d2884422a16fab6.jpg,TN,,,,,0,0,0,409600
336_149099_159nopv_jpg.rf.ab27a8aee1a3a361b0f2b541a5a9839a.jpg,TN,,,,,0,0,0,409600
263_web_02_jpg.rf.27c8b5e988472de8eb06b7624f0bbb8c.jpg,FN,,0.0,,0.0,0,0,24117,134683
275_web_01_jpg.rf.ef978eaa6f278d35d97bde3781eba2b8.jpg,TP,0.7926925792029436,0.24587074799840758,0.37532601484517564,0.23101620280416366,111168,29073,340972,1667139
185_web_00_jpg.rf.40077f9172d1c660c50e41e3ebf5e9ca.jpg,TP,0.8924011784925117,0.4804692663582287,0.6246348169788624,0.454159247805579,29078,3506,31442,339494
254_gsv_00_jpg.rf.0f3a80ad8bd63490f36c2e3a53377a22.jpg,TP,0.9609029699698459,0.9894410003934371,0.9749631965800325,0.9511494546606835,93050,3786,993,311771
271_web_02_jpg.rf.0cd9f533b758985329a52f6c9ed69760.jpg,TP,0.5865300372909542,0.9639207767825713,0.7292956139207085,0.5739301932929669,394313,277968,14759,1253720
93_jpg.rf.f70be11a1a6715ae40845ab07e49e5a8.jpg,TN,,,,,0,0,0,1465000
271_web_03_jpg.rf.1889ef85b055cf16cb8eb1570c04f922.jpg,TP,0.8727205398288348,0.9479047027435278,0.9087602264766936,0.8327777712340546,212106,30934,11657,1925663
396_151360_181nopv_jpg.rf.b6f906f402ab0a2d9ca9ea4cdea4e68c.jpg,TN,,,,,0,0,0,409600
271_web_04_jpg.rf.6cb686f80c8c5b3a373c9062b5f64c0a.jpg,TP,0.900905707435286,0.5981596793949818,0.7189619263560724,0.5612338471025897,140153,15416,94154,1148715
287_147768_136nopv_jpg.rf.58f1d3dc7980c5d1e96ed8f577e82745.jpg,TN,,,,,0,0,0,409600
89_jpg.rf.2e4229a434fc489540a1da7bafca76c7.jpg,TN,,,,,0,0,0,50325
383_web_03_jpg.rf.a28a20425b824a965cfe9ac8ce82355b.jpg,TP,0.9565848182158381,0.8551019252839549,0.9030010543363659,0.8231558087688878,166154,7541,28155,484502
4015_302017832_184nopv_jpg.rf.74fd082eeffcf059081cec456e4ffee5.jpg,TN,,,,,0,0,0,409600
310_web_99_jpg.rf.a34389678a8933b3e82c1a89f88a2234.jpg,TP,0.4880518703120037,0.8261497580545101,0.6136104626159612,0.44259599922672177,799019,838141,168141,990219
275_gsv_00_jpg.rf.b28354af6cc4c6c847cd8017c5b158ef.jpg,FN,,0.0,,0.0,0,0,26492,383108
392_151337_179nopv_jpg.rf.1ccb05b42f45d348a1f8fe4dbc998a83.jpg,TN,,,,,0,0,0,409600
454_153637_267nopv_jpg.rf.9fcddcef67aa6b23c40a37725d62d91f.jpg,TN,,,,,0,0,0,409600
311_gsv_00_jpg.rf.7e803dece1e402875279afb234161122.jpg,TP,0.6227039932226885,0.8123681302119964,0.7050027247956403,0.5444047939671425,16171,9798,3735,174600
451_153399_265nopv_jpg.rf.e961f597ab01ad87c628ed56561bd378.jpg,TN,,,,,0,0,0,409600
20_jpg.rf.1c673dee0dc2d314644a54d4b194044c.jpg,FP,0.0,,,0.0,0,464487,0,1035513
46_jpg.rf.f4163e71c399d370278113750ba977bb.jpg,TN,,,,,0,0,0,1458000
401_151818_185nopv_jpg.rf.eee26fb5d279cb568f43a1b6ff53c306.jpg,FP,0.0,,,0.0,0,27883,0,381717
060_gsv_00_jpg.rf.a534a7484295281ad0684fe88bb23167.jpg,TP,0.802442703518077,0.24412665985699694,0.3743615354929514,0.23028584993925513,16491,4060,51060,337989
311_web_01_jpg.rf.f3b7a0f748aaf8feecb91d1da1ac3c70.jpg,TP,0.6095398827500444,0.2119716308551518,0.31455472230880654,0.18663004161113983,34311,21979,127555,1039171
098_gsv_00_jpg.rf.fbd55a0d6a6496bacc825087addce6f7.jpg,TP,0.9624620164956933,0.991456612299654,0.9767441860465117,0.9545454545454546,42126,1643,363,365468
090_web_01_jpg.rf.933fcb730db8cb2a6139872f4b509afa.jpg,TP,0.2035124128138312,0.9905946985999645,0.33765533310321016,0.20311993043749108,78255,306267,743,1114735
383_web_04_jpg.rf.3acc7b27c6e23decad64c0dc04a11b88.jpg,TP,0.9958523585163086,0.7094002695417789,0.8285668878983494,0.7073104553206884,54743,228,22425,265996
233_145502_104nopv_jpg.rf.6272b312b8f92ffdd52daee2509a01e9.jpg,TN,,,,,0,0,0,409600
2286_2373097_095nopv_jpg.rf.961e8c9f87e4d43ce6dcfbb80e2bf0e4.jpg,TN,,,,,0,0,0,409600
2359_2373584_106nopv_jpg.rf.fc687aab861dae88f753c64b35122e37.jpg,FP,0.0,,,0.0,0,15237,0,394363
238_gsv_00_jpg.rf.1079a3ecaa9c1654aa573327217d05cc.jpg,TP,0.0,0.0,,0.0,0,13731,27403,368466
309_148444_147nopv_jpg.rf.77d0acb04124636733442af666c6997f.jpg,TN,,,,,0,0,0,409600
2024_174125_021nopv_jpg.rf.9da74b43799b5bff8a8603bf3e23efec.jpg,TN,,,,,0,0,0,409600
306_148329_145nopv_jpg.rf.22380d57a9f8b51e8075ca4ce011bb35.jpg,TN,,,,,0,0,0,409600
185_gsv_00_jpg.rf.1a923e04646031b95d92f9b2408e6d2c.jpg,TP,0.8368992060124856,0.8261761487964989,0.8315031077273802,0.7116006154797576,96656,18837,20336,273771
237_web_01_jpg.rf.a334823a7ec7668de210f04b3c97d50d.jpg,TP,0.9476173079212351,0.9804379586844251,0.9637482857303883,0.930032995322641,230850,12761,4606,2209383
240_web_00_jpg.rf.1542f348feb079b0da2c1e2634d2be4b.jpg,TP,0.9174298797939324,0.33621774701069856,0.4920939514891004,0.32634258080936623,6411,577,12657,38919
161_web_02_jpg.rf.326231c4f0c5a5db098153fb4a55a456.jpg,TP,0.2383838383838384,0.9295819935691318,0.3794585726004922,0.23415542866399383,5782,18473,438,140307
0_jpg.rf.e7fb12646e7f85bb25dbc8c4852d30a9.jpg,FP,0.0,,,0.0,0,335237,0,1144763
2188_2369470_066nopv_jpg.rf.9b105c4f880c353d6857655f4bbfaca7.jpg,TN,,,,,0,0,0,409600
014_gsv_00_jpg.rf.77ba19eafadda66e595e6e5e2d034b95.jpg,TP,0.9877967457988797,0.6744217810963394,0.8015692640692639,0.6688490540479524,14813,183,7151,387453
2034_174247_026nopv_jpg.rf.7fa0f3a5deb170a5e992fd1ca21f7107.jpg,TN,,,,,0,0,0,409600
102_jpg.rf.58a2478ef87c25f79f1f00abcbca40a6.jpg,TN,,,,,0,0,0,1373000
035_web_00_jpg.rf.d74c7e9b8b50701addc672ab754baed2.jpg,TP,0.289571325648415,0.8758444105469602,0.4352428393524284,0.27815360127337846,16077,39443,2279,300638
021_web_00_jpg.rf.b99a633673138ed4ecebeb45876c15eb.jpg,TP,0.9320732427643237,0.12558944666626873,0.22135329908295487,0.12445040320195587,6312,460,43947,408939
210_web_01_jpg.rf.98cf053f149af2afae9034ff58091268.jpg,TP,0.20785360274494855,0.021059787857015937,0.038244619658239574,0.019495101194307373,5452,20778,253430,2177940
223_web_00_jpg.rf.ebb51d7919481a6811fa31c3ef8f7a10.jpg,TP,0.8635934364301735,0.6529364512674045,0.7436340533672173,0.5918928759254015,14631,2311,7777,75255
098_web_00_jpg.rf.63db886993e593ff73843a3dd23dab7a.jpg,TP,0.42774599872883806,0.9713098622348567,0.5939346936592411,0.42240903817258496,22209,29712,656,165869
